date,weight,BMI
2025-01-18,70.0,20.9
2025-01-19,70.1,20.9
2025-01-20,70.2,21.0
2025-01-21,70.3,21.0
2025-01-22,70.2,21.0
2025-01-23,70.2,21.0
2025-01-24,70.0,20.9
2025-01-25,69.9,20.9
2025-01-26,69.8,20.8
2025-01-27,69.7,20.8
2025-01-28,69.8,20.9
2025-01-29,69.8,20.9
2025-01-30,69.7,20.8
2025-01-31,69.7,20.8
2025-02-01,69.8,20.9
2025-02-02,70.0,20.9
2025-02-03,70.2,20.9
2025-02-04,70.3,21.0
2025-02-05,70.4,21.0
2025-02-06,70.6,21.1
2025-02-07,70.6,21.1
2025-02-08,70.6,21.1
2025-02-09,70.8,21.1
2025-02-10,70.7,21.1
2025-02-11,70.7,21.1
2025-02-12,70.7,21.1
2025-02-13,70.5,21.1
2025-02-14,70.5,21.0
2025-02-15,70.6,21.1
2025-02-16,70.4,21.0
2025-02-17,70.5,21.0
2025-02-18,70.6,21.1
2025-02-19,70.8,21.2
2025-02-20,70.7,21.1
2025-02-21,70.7,21.1
2025-02-22,70.7,21.1
2025-02-23,70.6,21.1
2025-02-24,70.6,21.1
2025-02-25,70.5,21.0
2025-02-26,70.6,21.1
2025-02-27,70.7,21.1
2025-02-28,70.5,21.1
2025-03-01,70.6,21.1
2025-03-02,70.5,21.0
2025-03-03,70.6,21.1
2025-03-04,70.7,21.1
2025-03-05,70.7,21.1
2025-03-06,70.8,21.1
2025-03-07,70.8,21.2
2025-03-08,70.8,21.1
2025-03-09,70.6,21.1
2025-03-10,70.4,21.0
2025-03-11,70.6,21.1
2025-03-12,70.6,21.1
2025-03-13,70.4,21.0
2025-03-14,70.4,21.0
2025-03-15,70.2,21.0
2025-03-16,70.1,20.9
2025-03-17,70.3,21.0
2025-03-18,70.1,20.9
2025-03-19,70.0,20.9
2025-03-20,69.9,20.9
2025-03-21,70.1,20.9
2025-03-22,70.0,20.9
2025-03-23,70.0,20.9
2025-03-24,70.0,20.9
2025-03-25,70.0,20.9
2025-03-26,70.1,20.9
2025-03-27,70.0,20.9
2025-03-28,70.1,20.9
2025-03-29,70.1,20.9
2025-03-30,70.1,20.9
2025-03-31,70.0,20.9
2025-04-01,70.1,20.9
2025-04-02,70.3,21.0
2025-04-03,70.2,21.0
2025-04-04,70.0,20.9
2025-04-05,70.1,20.9
2025-04-06,70.0,20.9
2025-04-07,69.8,20.8
2025-04-08,69.9,20.9
2025-04-09,70.0,20.9
2025-04-10,70.1,20.9
2025-04-11,70.2,21.0
2025-04-12,70.3,21.0
2025-04-13,70.3,21.0
2025-04-14,70.2,21.0
2025-04-15,70.1,20.9
2025-04-16,70.2,21.0
2025-04-17,70.3,21.0
2025-04-18,70.3,21.0
2025-04-19,70.4,21.0
2025-04-20,70.3,21.0
2025-04-21,70.4,21.0
2025-04-22,70.2,21.0
2025-04-23,70.3,21.0
2025-04-24,70.4,21.0
2025-04-25,70.5,21.0
2025-04-26,70.4,21.0
2025-04-27,70.6,21.1
2025-04-28,70.8,21.1
2025-04-29,70.8,21.1
2025-04-30,70.8,21.1
2025-05-01,70.7,21.1
2025-05-02,70.5,21.1
2025-05-03,70.4,21.0
2025-05-04,70.3,21.0
2025-05-05,70.3,21.0
2025-05-06,70.4,21.0
2025-05-07,70.6,21.1
2025-05-08,70.8,21.1
2025-05-09,70.9,21.2
2025-05-10,70.9,21.2
2025-05-11,71.1,21.2
2025-05-12,71.1,21.2
2025-05-13,70.9,21.2
